#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_summelocenna_5;Summelocenna;Summelocenna;Summelocenna;;Summelocenna;;;;;;;;;x
b_summelocenna_5_adj;Summelocennan;;summelocenner;;;;;;;;;;;x
b_summelocenna_6;Summelocenna;Summelocenna;Summelocenna;;Summelocenna;;;;;;;;;x
b_summelocenna_6_adj;Summelocennan;;summelocenner;;;;;;;;;;;x
b_summelocenna_7;Summelocenna;Summelocenna;Summelocenna;;Summelocenna;;;;;;;;;x
b_summelocenna_7_adj;Summelocennan;;summelocenner;;;;;;;;;;;x
b_summus_vicus;Summus Vicus;Summus Vicus;Summus Vicus;;Summus Vicus;;;;;;;;;x
b_summus_vicus_adj;Summus Vicusian;;Summus Vicuser;;;;;;;;;;;x
b_summus_vicus_2;Summus Vicus;Summus Vicus;Summus Vicus;;Summus Vicus;;;;;;;;;x
b_summus_vicus_2_adj;Summus Vicusian;;Summus Vicuser;;;;;;;;;;;x
b_summus_vicus_3;Summus Vicus;Summus Vicus;Summus Vicus;;Summus Vicus;;;;;;;;;x
b_summus_vicus_3_adj;Summus Vicusian;;Summus Vicuser;;;;;;;;;;;x
b_summus_vicus_4;Summus Vicus;Summus Vicus;Summus Vicus;;Summus Vicus;;;;;;;;;x
b_summus_vicus_4_adj;Summus Vicusian;;Summus Vicuser;;;;;;;;;;;x
b_summus_vicus_5;Summus Vicus;Summus Vicus;Summus Vicus;;Summus Vicus;;;;;;;;;x
b_summus_vicus_5_adj;Summus Vicusian;;Summus Vicuser;;;;;;;;;;;x
b_summus_vicus_6;Summus Vicus;Summus Vicus;Summus Vicus;;Summus Vicus;;;;;;;;;x
b_summus_vicus_6_adj;Summus Vicusian;;Summus Vicuser;;;;;;;;;;;x
b_summus_vicus_7;Summus Vicus;Summus Vicus;Summus Vicus;;Summus Vicus;;;;;;;;;x
b_summus_vicus_7_adj;Summus Vicusian;;Summus Vicuser;;;;;;;;;;;x
b_sybaris;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_2;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_2_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_3;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_3_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_4;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_4_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_5;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_5_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_6;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_6_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_7;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_7_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_syrakuse;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_2;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_2_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_3;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_3_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_4;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_4_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_5;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_5_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_6;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_6_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_7;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_7_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_talkinon;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_2;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_2_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_3;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_3_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_4;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_4_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_5;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_5_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_6;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_6_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_7;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_7_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_tapori;Tapori;Tapori;Tapori;;Tapori;;;;;;;;;x
b_tapori_adj;Taporian;;taporer;;;;;;;;;;;x
b_tapori_2;Tapori;Tapori;Tapori;;Tapori;;;;;;;;;x
b_tapori_2_adj;Taporian;;taporer;;;;;;;;;;;x
b_taras;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_adj;Tarasian;;taraser;;;;;;;;;;;x
b_taras_2;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_2_adj;Tarasian;;taraser;;;;;;;;;;;x
b_taras_3;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_3_adj;Tarasian;;taraser;;;;;;;;;;;x
b_taras_4;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_4_adj;Tarasian;;taraser;;;;;;;;;;;x
b_taras_5;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_5_adj;Tarasian;;taraser;;;;;;;;;;;x
b_taras_6;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_6_adj;Tarasian;;taraser;;;;;;;;;;;x
b_taras_7;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_7_adj;Tarasian;;taraser;;;;;;;;;;;x
b_tarbelli;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_2;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_2_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_3;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_3_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_4;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_4_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_5;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_5_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_6;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_6_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_7;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_7_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarentum;Tarentum;Tarentum;Tarentum;;Tarentum;;;;;;;;;x
b_tarentum_adj;Tarentumian;;tarentumer;;;;;;;;;;;x
b_tarquinii;Tarquinii;Tarquinii;Tarquinii;;Tarquinii;;;;;;;;;x
b_tarquinii_adj;Tarquinian;;tarquiner;;;;;;;;;;;x
b_tauromenium;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_2;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_2_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_3;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_3_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_4;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_4_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_5;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_5_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_6;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_6_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_7;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_7_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_temple_of_jupiter_capitolinus;Temple of Jupiter Capitolinus;Temple of Jupiter Capitolinus;Temple of Jupiter Capitolinus;;Temple of Jupiter Capitolinus;;;;;;;;;x
b_temple_of_jupiter_capitolinus_adj;Temple of Jupiter Capitolinusian;;Temple of Jupiter Capitolinuser;;;;;;;;;;;x
b_temple_of_portunus;Temple of Portunus;Temple of Portunus;Temple of Portunus;;Temple of Portunus;;;;;;;;;x
b_temple_of_portunus_adj;Temple of Portunusian;;Temple of Portunuser;;;;;;;;;;;x
b_teurnia;Teurnia;Teurnia;Teurnia;;Teurnia;;;;;;;;;x
b_teurnia_adj;Teurnian;;teurner;;;;;;;;;;;x
b_teurnia_2;Teurnia;Teurnia;Teurnia;;Teurnia;;;;;;;;;x
b_teurnia_2_adj;Teurnian;;teurner;;;;;;;;;;;x
b_teurnia_3;Teurnia;Teurnia;Teurnia;;Teurnia;;;;;;;;;x
b_teurnia_3_adj;Teurnian;;teurner;;;;;;;;;;;x
b_teurnia_4;Teurnia;Teurnia;Teurnia;;Teurnia;;;;;;;;;x
b_teurnia_4_adj;Teurnian;;teurner;;;;;;;;;;;x
b_teurnia_5;Teurnia;Teurnia;Teurnia;;Teurnia;;;;;;;;;x
b_teurnia_5_adj;Teurnian;;teurner;;;;;;;;;;;x
b_teurnia_6;Teurnia;Teurnia;Teurnia;;Teurnia;;;;;;;;;x
b_teurnia_6_adj;Teurnian;;teurner;;;;;;;;;;;x
b_teurnia_7;Teurnia;Teurnia;Teurnia;;Teurnia;;;;;;;;;x
b_teurnia_7_adj;Teurnian;;teurner;;;;;;;;;;;x
b_tharros;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_2;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_2_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_3;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_3_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_4;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_4_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_5;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_5_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_6;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_6_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_7;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_7_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_thurii;Thurii;Thurii;Thurii;;Thurii;;;;;;;;;x
b_thurii_adj;Thurian;;thurer;;;;;;;;;;;x
b_tiberiacum;Tiberiacum;Tiberiacum;Tiberiacum;;Tiberiacum;;;;;;;;;x
b_tiberiacum_adj;Tiberiacumian;;tiberiacumer;;;;;;;;;;;x
b_tiberiacum_2;Tiberiacum;Tiberiacum;Tiberiacum;;Tiberiacum;;;;;;;;;x
b_tiberiacum_2_adj;Tiberiacumian;;tiberiacumer;;;;;;;;;;;x
b_tiberiacum_3;Tiberiacum;Tiberiacum;Tiberiacum;;Tiberiacum;;;;;;;;;x
b_tiberiacum_3_adj;Tiberiacumian;;tiberiacumer;;;;;;;;;;;x
b_tiberiacum_4;Tiberiacum;Tiberiacum;Tiberiacum;;Tiberiacum;;;;;;;;;x
b_tiberiacum_4_adj;Tiberiacumian;;tiberiacumer;;;;;;;;;;;x
b_tiberiacum_5;Tiberiacum;Tiberiacum;Tiberiacum;;Tiberiacum;;;;;;;;;x
b_tiberiacum_5_adj;Tiberiacumian;;tiberiacumer;;;;;;;;;;;x
b_tiberiacum_6;Tiberiacum;Tiberiacum;Tiberiacum;;Tiberiacum;;;;;;;;;x
b_tiberiacum_6_adj;Tiberiacumian;;tiberiacumer;;;;;;;;;;;x
b_tiberiacum_7;Tiberiacum;Tiberiacum;Tiberiacum;;Tiberiacum;;;;;;;;;x
b_tiberiacum_7_adj;Tiberiacumian;;tiberiacumer;;;;;;;;;;;x
b_ticinum;Ticinum;Ticinum;Ticinum;;Ticinum;;;;;;;;;x
b_ticinum_adj;Ticinumian;;ticinumer;;;;;;;;;;;x
b_ticinum_2;Ticinum;Ticinum;Ticinum;;Ticinum;;;;;;;;;x
b_ticinum_2_adj;Ticinumian;;ticinumer;;;;;;;;;;;x
b_ticinum_3;Ticinum;Ticinum;Ticinum;;Ticinum;;;;;;;;;x
b_ticinum_3_adj;Ticinumian;;ticinumer;;;;;;;;;;;x
b_ticinum_4;Ticinum;Ticinum;Ticinum;;Ticinum;;;;;;;;;x
b_ticinum_4_adj;Ticinumian;;ticinumer;;;;;;;;;;;x
b_ticinum_5;Ticinum;Ticinum;Ticinum;;Ticinum;;;;;;;;;x
b_ticinum_5_adj;Ticinumian;;ticinumer;;;;;;;;;;;x
b_ticinum_6;Ticinum;Ticinum;Ticinum;;Ticinum;;;;;;;;;x
b_ticinum_6_adj;Ticinumian;;ticinumer;;;;;;;;;;;x
b_ticinum_7;Ticinum;Ticinum;Ticinum;;Ticinum;;;;;;;;;x
b_ticinum_7_adj;Ticinumian;;ticinumer;;;;;;;;;;;x
b_tolbiacum;Tolbiacum;Tolbiacum;Tolbiacum;;Tolbiacum;;;;;;;;;x
b_tolbiacum_adj;Tolbiacumian;;tolbiacumer;;;;;;;;;;;x
b_tolbiacum_2;Tolbiacum;Tolbiacum;Tolbiacum;;Tolbiacum;;;;;;;;;x
b_tolbiacum_2_adj;Tolbiacumian;;tolbiacumer;;;;;;;;;;;x
b_tolbiacum_3;Tolbiacum;Tolbiacum;Tolbiacum;;Tolbiacum;;;;;;;;;x
b_tolbiacum_3_adj;Tolbiacumian;;tolbiacumer;;;;;;;;;;;x
b_tolbiacum_4;Tolbiacum;Tolbiacum;Tolbiacum;;Tolbiacum;;;;;;;;;x
b_tolbiacum_4_adj;Tolbiacumian;;tolbiacumer;;;;;;;;;;;x
b_tolbiacum_5;Tolbiacum;Tolbiacum;Tolbiacum;;Tolbiacum;;;;;;;;;x
b_tolbiacum_5_adj;Tolbiacumian;;tolbiacumer;;;;;;;;;;;x
b_tolbiacum_6;Tolbiacum;Tolbiacum;Tolbiacum;;Tolbiacum;;;;;;;;;x
b_tolbiacum_6_adj;Tolbiacumian;;tolbiacumer;;;;;;;;;;;x
b_tolbiacum_7;Tolbiacum;Tolbiacum;Tolbiacum;;Tolbiacum;;;;;;;;;x
b_tolbiacum_7_adj;Tolbiacumian;;tolbiacumer;;;;;;;;;;;x
b_tridentium;Tridentium;Tridentium;Tridentium;;Tridentium;;;;;;;;;x
b_tridentium_adj;Tridentiumian;;tridentiumer;;;;;;;;;;;x
b_tridentium_2;Tridentium;Tridentium;Tridentium;;Tridentium;;;;;;;;;x
b_tridentium_2_adj;Tridentiumian;;tridentiumer;;;;;;;;;;;x
b_tridentium_3;Tridentium;Tridentium;Tridentium;;Tridentium;;;;;;;;;x
b_tridentium_3_adj;Tridentiumian;;tridentiumer;;;;;;;;;;;x
b_tridentium_4;Tridentium;Tridentium;Tridentium;;Tridentium;;;;;;;;;x
b_tridentium_4_adj;Tridentiumian;;tridentiumer;;;;;;;;;;;x
b_tridentium_5;Tridentium;Tridentium;Tridentium;;Tridentium;;;;;;;;;x
b_tridentium_5_adj;Tridentiumian;;tridentiumer;;;;;;;;;;;x
b_tridentium_6;Tridentium;Tridentium;Tridentium;;Tridentium;;;;;;;;;x
b_tridentium_6_adj;Tridentiumian;;tridentiumer;;;;;;;;;;;x
b_tridentium_7;Tridentium;Tridentium;Tridentium;;Tridentium;;;;;;;;;x
b_tridentium_7_adj;Tridentiumian;;tridentiumer;;;;;;;;;;;x
b_trimontium;Trimontium;Trimontium;Trimontium;;Trimontium;;;;;;;;;x
b_trimontium_adj;Trimontiumian;;trimontiumer;;;;;;;;;;;x
b_trimontium_2;Trimontium;Trimontium;Trimontium;;Trimontium;;;;;;;;;x
b_trimontium_2_adj;Trimontiumian;;trimontiumer;;;;;;;;;;;x
b_trimontium_3;Trimontium;Trimontium;Trimontium;;Trimontium;;;;;;;;;x
b_trimontium_3_adj;Trimontiumian;;trimontiumer;;;;;;;;;;;x
b_trimontium_4;Trimontium;Trimontium;Trimontium;;Trimontium;;;;;;;;;x
b_trimontium_4_adj;Trimontiumian;;trimontiumer;;;;;;;;;;;x
b_trimontium_5;Trimontium;Trimontium;Trimontium;;Trimontium;;;;;;;;;x
b_trimontium_5_adj;Trimontiumian;;trimontiumer;;;;;;;;;;;x
b_trimontium_6;Trimontium;Trimontium;Trimontium;;Trimontium;;;;;;;;;x
b_trimontium_6_adj;Trimontiumian;;trimontiumer;;;;;;;;;;;x
b_trimontium_7;Trimontium;Trimontium;Trimontium;;Trimontium;;;;;;;;;x
b_trimontium_7_adj;Trimontiumian;;trimontiumer;;;;;;;;;;;x
b_tullum;Tullum;Tullum;Tullum;;Tullum;;;;;;;;;x
b_tullum_adj;Tullumian;;tullumer;;;;;;;;;;;x
b_tullum_2;Tullum;Tullum;Tullum;;Tullum;;;;;;;;;x
b_tullum_2_adj;Tullumian;;tullumer;;;;;;;;;;;x
b_tullum_3;Tullum;Tullum;Tullum;;Tullum;;;;;;;;;x
b_tullum_3_adj;Tullumian;;tullumer;;;;;;;;;;;x
b_tullum_4;Tullum;Tullum;Tullum;;Tullum;;;;;;;;;x
b_tullum_4_adj;Tullumian;;tullumer;;;;;;;;;;;x
b_tullum_5;Tullum;Tullum;Tullum;;Tullum;;;;;;;;;x
b_tullum_5_adj;Tullumian;;tullumer;;;;;;;;;;;x
b_tullum_6;Tullum;Tullum;Tullum;;Tullum;;;;;;;;;x
b_tullum_6_adj;Tullumian;;tullumer;;;;;;;;;;;x
b_tullum_7;Tullum;Tullum;Tullum;;Tullum;;;;;;;;;x
b_tullum_7_adj;Tullumian;;tullumer;;;;;;;;;;;x
b_turdetani;Turdetani;Turdetani;Turdetani;;Turdetani;;;;;;;;;x
b_turdetani_adj;Turdetanian;;turdetaner;;;;;;;;;;;x
b_turdetani_2;Turdetani;Turdetani;Turdetani;;Turdetani;;;;;;;;;x
b_turdetani_2_adj;Turdetanian;;turdetaner;;;;;;;;;;;x
b_turduli;Turduli;Turduli;Turduli;;Turduli;;;;;;;;;x
b_turduli_adj;Turdulian;;turduler;;;;;;;;;;;x
b_turduli_2;Turduli;Turduli;Turduli;;Turduli;;;;;;;;;x
b_turduli_2_adj;Turdulian;;turduler;;;;;;;;;;;x
b_turmodigi;Turmodigi;Turmodigi;Turmodigi;;Turmodigi;;;;;;;;;x
b_turmodigi_adj;Turmodigian;;turmodiger;;;;;;;;;;;x
b_turmodigi_2;Turmodigi;Turmodigi;Turmodigi;;Turmodigi;;;;;;;;;x
b_turmodigi_2_adj;Turmodigian;;turmodiger;;;;;;;;;;;x
b_turones;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_2;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_2_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_3;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_3_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_4;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_4_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_5;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_5_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_6;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_6_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_7;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_7_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turris_libyssonis;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_2;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_2_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_3;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_3_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_4;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_4_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_5;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_5_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_6;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_6_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_7;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_7_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_tuscana;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tuscana_2;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_2_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tuscana_3;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_3_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tuscana_4;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_4_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tuscana_5;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_5_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tuscana_6;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_6_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tuscana_7;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_7_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tyndaris;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_2;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_2_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_3;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_3_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_4;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_4_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_5;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_5_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_6;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_6_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_7;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_7_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_umbria;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_2;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_2_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_3;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_3_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_4;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_4_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_5;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_5_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_6;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_6_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_7;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_7_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_unelli;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_2;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_2_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_3;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_3_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_4;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_4_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_5;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_5_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_6;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_6_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_7;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_7_adj;Unellian;;uneller;;;;;;;;;;;x
b_uxacona;Uxacona;Uxacona;Uxacona;;Uxacona;;;;;;;;;x
b_uxacona_adj;Uxaconan;;uxaconer;;;;;;;;;;;x
b_uxacona_2;Uxacona;Uxacona;Uxacona;;Uxacona;;;;;;;;;x
b_uxacona_2_adj;Uxaconan;;uxaconer;;;;;;;;;;;x
b_uxacona_3;Uxacona;Uxacona;Uxacona;;Uxacona;;;;;;;;;x
b_uxacona_3_adj;Uxaconan;;uxaconer;;;;;;;;;;;x
