#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_tauromenium_7_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_temple_of_jupiter_capitolinus;Temple of Jupiter Capitolinus;Temple of Jupiter Capitolinus;Temple of Jupiter Capitolinus;;Temple of Jupiter Capitolinus;;;;;;;;;x
b_temple_of_jupiter_capitolinus_adj;Temple of Jupiter Capitolinusian;;Temple of Jupiter Capitolinuser;;;;;;;;;;;x
b_temple_of_portunus;Temple of Portunus;Temple of Portunus;Temple of Portunus;;Temple of Portunus;;;;;;;;;x
b_temple_of_portunus_adj;Temple of Portunusian;;Temple of Portunuser;;;;;;;;;;;x
b_teurnia;Teurnia;Teurnia;Teurnia;;Teurnia;;;;;;;;;x
b_teurnia_adj;Teurnian;;teurner;;;;;;;;;;;x
b_teurnia_2;Teurnia;Teurnia;Teurnia;;Teurnia;;;;;;;;;x
b_teurnia_2_adj;Teurnian;;teurner;;;;;;;;;;;x
b_teurnia_3;Teurnia;Teurnia;Teurnia;;Teurnia;;;;;;;;;x
b_teurnia_3_adj;Teurnian;;teurner;;;;;;;;;;;x
b_teurnia_4;Teurnia;Teurnia;Teurnia;;Teurnia;;;;;;;;;x
b_teurnia_4_adj;Teurnian;;teurner;;;;;;;;;;;x
b_teurnia_5;Teurnia;Teurnia;Teurnia;;Teurnia;;;;;;;;;x
b_teurnia_5_adj;Teurnian;;teurner;;;;;;;;;;;x
b_teurnia_6;Teurnia;Teurnia;Teurnia;;Teurnia;;;;;;;;;x
b_teurnia_6_adj;Teurnian;;teurner;;;;;;;;;;;x
b_teurnia_7;Teurnia;Teurnia;Teurnia;;Teurnia;;;;;;;;;x
b_teurnia_7_adj;Teurnian;;teurner;;;;;;;;;;;x
b_tharros;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_2;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_2_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_3;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_3_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_4;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_4_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_5;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_5_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_6;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_6_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_7;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_7_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_thurii;Thurii;Thurii;Thurii;;Thurii;;;;;;;;;x
b_thurii_adj;Thurian;;thurer;;;;;;;;;;;x
b_tiberiacum;Tiberiacum;Tiberiacum;Tiberiacum;;Tiberiacum;;;;;;;;;x
b_tiberiacum_adj;Tiberiacumian;;tiberiacumer;;;;;;;;;;;x
b_tiberiacum_2;Tiberiacum;Tiberiacum;Tiberiacum;;Tiberiacum;;;;;;;;;x
b_tiberiacum_2_adj;Tiberiacumian;;tiberiacumer;;;;;;;;;;;x
b_tiberiacum_3;Tiberiacum;Tiberiacum;Tiberiacum;;Tiberiacum;;;;;;;;;x
b_tiberiacum_3_adj;Tiberiacumian;;tiberiacumer;;;;;;;;;;;x
b_tiberiacum_4;Tiberiacum;Tiberiacum;Tiberiacum;;Tiberiacum;;;;;;;;;x
b_tiberiacum_4_adj;Tiberiacumian;;tiberiacumer;;;;;;;;;;;x
b_tiberiacum_5;Tiberiacum;Tiberiacum;Tiberiacum;;Tiberiacum;;;;;;;;;x
b_tiberiacum_5_adj;Tiberiacumian;;tiberiacumer;;;;;;;;;;;x
b_tiberiacum_6;Tiberiacum;Tiberiacum;Tiberiacum;;Tiberiacum;;;;;;;;;x
b_tiberiacum_6_adj;Tiberiacumian;;tiberiacumer;;;;;;;;;;;x
b_tiberiacum_7;Tiberiacum;Tiberiacum;Tiberiacum;;Tiberiacum;;;;;;;;;x
b_tiberiacum_7_adj;Tiberiacumian;;tiberiacumer;;;;;;;;;;;x
b_ticinum;Ticinum;Ticinum;Ticinum;;Ticinum;;;;;;;;;x
b_ticinum_adj;Ticinumian;;ticinumer;;;;;;;;;;;x
b_ticinum_2;Ticinum;Ticinum;Ticinum;;Ticinum;;;;;;;;;x
b_ticinum_2_adj;Ticinumian;;ticinumer;;;;;;;;;;;x
b_ticinum_3;Ticinum;Ticinum;Ticinum;;Ticinum;;;;;;;;;x
b_ticinum_3_adj;Ticinumian;;ticinumer;;;;;;;;;;;x
b_ticinum_4;Ticinum;Ticinum;Ticinum;;Ticinum;;;;;;;;;x
b_ticinum_4_adj;Ticinumian;;ticinumer;;;;;;;;;;;x
b_ticinum_5;Ticinum;Ticinum;Ticinum;;Ticinum;;;;;;;;;x
b_ticinum_5_adj;Ticinumian;;ticinumer;;;;;;;;;;;x
b_ticinum_6;Ticinum;Ticinum;Ticinum;;Ticinum;;;;;;;;;x
b_ticinum_6_adj;Ticinumian;;ticinumer;;;;;;;;;;;x
b_ticinum_7;Ticinum;Ticinum;Ticinum;;Ticinum;;;;;;;;;x
b_ticinum_7_adj;Ticinumian;;ticinumer;;;;;;;;;;;x
b_tolbiacum;Tolbiacum;Tolbiacum;Tolbiacum;;Tolbiacum;;;;;;;;;x
b_tolbiacum_adj;Tolbiacumian;;tolbiacumer;;;;;;;;;;;x
b_tolbiacum_2;Tolbiacum;Tolbiacum;Tolbiacum;;Tolbiacum;;;;;;;;;x
b_tolbiacum_2_adj;Tolbiacumian;;tolbiacumer;;;;;;;;;;;x
b_tolbiacum_3;Tolbiacum;Tolbiacum;Tolbiacum;;Tolbiacum;;;;;;;;;x
b_tolbiacum_3_adj;Tolbiacumian;;tolbiacumer;;;;;;;;;;;x
b_tolbiacum_4;Tolbiacum;Tolbiacum;Tolbiacum;;Tolbiacum;;;;;;;;;x
b_tolbiacum_4_adj;Tolbiacumian;;tolbiacumer;;;;;;;;;;;x
b_tolbiacum_5;Tolbiacum;Tolbiacum;Tolbiacum;;Tolbiacum;;;;;;;;;x
b_tolbiacum_5_adj;Tolbiacumian;;tolbiacumer;;;;;;;;;;;x
b_tolbiacum_6;Tolbiacum;Tolbiacum;Tolbiacum;;Tolbiacum;;;;;;;;;x
b_tolbiacum_6_adj;Tolbiacumian;;tolbiacumer;;;;;;;;;;;x
b_tolbiacum_7;Tolbiacum;Tolbiacum;Tolbiacum;;Tolbiacum;;;;;;;;;x
b_tolbiacum_7_adj;Tolbiacumian;;tolbiacumer;;;;;;;;;;;x
b_tridentium;Tridentium;Tridentium;Tridentium;;Tridentium;;;;;;;;;x
b_tridentium_adj;Tridentiumian;;tridentiumer;;;;;;;;;;;x
b_tridentium_2;Tridentium;Tridentium;Tridentium;;Tridentium;;;;;;;;;x
b_tridentium_2_adj;Tridentiumian;;tridentiumer;;;;;;;;;;;x
b_tridentium_3;Tridentium;Tridentium;Tridentium;;Tridentium;;;;;;;;;x
b_tridentium_3_adj;Tridentiumian;;tridentiumer;;;;;;;;;;;x
b_tridentium_4;Tridentium;Tridentium;Tridentium;;Tridentium;;;;;;;;;x
b_tridentium_4_adj;Tridentiumian;;tridentiumer;;;;;;;;;;;x
b_tridentium_5;Tridentium;Tridentium;Tridentium;;Tridentium;;;;;;;;;x
b_tridentium_5_adj;Tridentiumian;;tridentiumer;;;;;;;;;;;x
b_tridentium_6;Tridentium;Tridentium;Tridentium;;Tridentium;;;;;;;;;x
b_tridentium_6_adj;Tridentiumian;;tridentiumer;;;;;;;;;;;x
b_tridentium_7;Tridentium;Tridentium;Tridentium;;Tridentium;;;;;;;;;x
b_tridentium_7_adj;Tridentiumian;;tridentiumer;;;;;;;;;;;x
b_trinovantes;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_2;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_2_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_3;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_3_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_4;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_4_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_5;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_5_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_6;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_6_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_tullum;Tullum;Tullum;Tullum;;Tullum;;;;;;;;;x
b_tullum_adj;Tullumian;;tullumer;;;;;;;;;;;x
b_tullum_2;Tullum;Tullum;Tullum;;Tullum;;;;;;;;;x
b_tullum_2_adj;Tullumian;;tullumer;;;;;;;;;;;x
b_tullum_3;Tullum;Tullum;Tullum;;Tullum;;;;;;;;;x
b_tullum_3_adj;Tullumian;;tullumer;;;;;;;;;;;x
b_tullum_4;Tullum;Tullum;Tullum;;Tullum;;;;;;;;;x
b_tullum_4_adj;Tullumian;;tullumer;;;;;;;;;;;x
b_tullum_5;Tullum;Tullum;Tullum;;Tullum;;;;;;;;;x
b_tullum_5_adj;Tullumian;;tullumer;;;;;;;;;;;x
b_tullum_6;Tullum;Tullum;Tullum;;Tullum;;;;;;;;;x
b_tullum_6_adj;Tullumian;;tullumer;;;;;;;;;;;x
b_tullum_7;Tullum;Tullum;Tullum;;Tullum;;;;;;;;;x
b_tullum_7_adj;Tullumian;;tullumer;;;;;;;;;;;x
b_turdetani;Turdetani;Turdetani;Turdetani;;Turdetani;;;;;;;;;x
b_turdetani_adj;Turdetanian;;turdetaner;;;;;;;;;;;x
b_turdetani_2;Turdetani;Turdetani;Turdetani;;Turdetani;;;;;;;;;x
b_turdetani_2_adj;Turdetanian;;turdetaner;;;;;;;;;;;x
b_turduli;Turduli;Turduli;Turduli;;Turduli;;;;;;;;;x
b_turduli_adj;Turdulian;;turduler;;;;;;;;;;;x
b_turduli_2;Turduli;Turduli;Turduli;;Turduli;;;;;;;;;x
b_turduli_2_adj;Turdulian;;turduler;;;;;;;;;;;x
b_turmodigi;Turmodigi;Turmodigi;Turmodigi;;Turmodigi;;;;;;;;;x
b_turmodigi_adj;Turmodigian;;turmodiger;;;;;;;;;;;x
b_turmodigi_2;Turmodigi;Turmodigi;Turmodigi;;Turmodigi;;;;;;;;;x
b_turmodigi_2_adj;Turmodigian;;turmodiger;;;;;;;;;;;x
b_turones;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_2;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_2_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_3;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_3_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_4;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_4_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_5;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_5_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_6;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_6_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_7;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_7_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turris_libyssonis;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_2;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_2_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_3;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_3_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_4;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_4_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_5;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_5_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_6;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_6_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_7;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_7_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_tuscana;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tuscana_2;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_2_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tuscana_3;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_3_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tuscana_4;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_4_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tuscana_5;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_5_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tuscana_6;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_6_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tuscana_7;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_7_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tyndaris;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_2;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_2_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_3;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_3_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_4;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_4_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_5;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_5_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_6;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_6_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_7;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_7_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_umbria;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_2;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_2_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_3;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_3_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_4;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_4_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_5;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_5_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_6;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_6_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_7;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_7_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_unelli;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_2;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_2_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_3;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_3_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_4;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_4_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_5;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_5_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_6;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_6_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_7;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_7_adj;Unellian;;uneller;;;;;;;;;;;x
b_vaccaei;Vaccaei;Vaccaei;Vaccaei;;Vaccaei;;;;;;;;;x
b_vaccaei_adj;Vaccian;;vaccer;;;;;;;;;;;x
b_vaccaei_2;Vaccaei;Vaccaei;Vaccaei;;Vaccaei;;;;;;;;;x
b_vaccaei_2_adj;Vaccian;;vaccer;;;;;;;;;;;x
b_vappincum;Vappincum;Vappincum;Vappincum;;Vappincum;;;;;;;;;x
b_vappincum_adj;Vappincumian;;vappincumer;;;;;;;;;;;x
b_vappincum_2;Vappincum;Vappincum;Vappincum;;Vappincum;;;;;;;;;x
b_vappincum_2_adj;Vappincumian;;vappincumer;;;;;;;;;;;x
b_vappincum_3;Vappincum;Vappincum;Vappincum;;Vappincum;;;;;;;;;x
b_vappincum_3_adj;Vappincumian;;vappincumer;;;;;;;;;;;x
b_vappincum_4;Vappincum;Vappincum;Vappincum;;Vappincum;;;;;;;;;x
b_vappincum_4_adj;Vappincumian;;vappincumer;;;;;;;;;;;x
b_vappincum_5;Vappincum;Vappincum;Vappincum;;Vappincum;;;;;;;;;x
b_vappincum_5_adj;Vappincumian;;vappincumer;;;;;;;;;;;x
b_vappincum_6;Vappincum;Vappincum;Vappincum;;Vappincum;;;;;;;;;x
b_vappincum_6_adj;Vappincumian;;vappincumer;;;;;;;;;;;x
b_vappincum_7;Vappincum;Vappincum;Vappincum;;Vappincum;;;;;;;;;x
b_vappincum_7_adj;Vappincumian;;vappincumer;;;;;;;;;;;x
b_vardulli;Vardulli;Vardulli;Vardulli;;Vardulli;;;;;;;;;x
b_vardulli_adj;Vardullian;;varduller;;;;;;;;;;;x
b_vardulli_2;Vardulli;Vardulli;Vardulli;;Vardulli;;;;;;;;;x
b_vardulli_2_adj;Vardullian;;varduller;;;;;;;;;;;x
b_veii;Veii;Veii;Veii;;Veii;;;;;;;;;x
b_veii_adj;Vian;;ver;;;;;;;;;;;x
b_veii_2;Veii;Veii;Veii;;Veii;;;;;;;;;x
b_veii_2_adj;Vian;;ver;;;;;;;;;;;x
b_veii_3;Veii;Veii;Veii;;Veii;;;;;;;;;x
b_veii_3_adj;Vian;;ver;;;;;;;;;;;x
b_veii_4;Veii;Veii;Veii;;Veii;;;;;;;;;x
b_veii_4_adj;Vian;;ver;;;;;;;;;;;x
b_veii_5;Veii;Veii;Veii;;Veii;;;;;;;;;x
b_veii_5_adj;Vian;;ver;;;;;;;;;;;x
b_veii_6;Veii;Veii;Veii;;Veii;;;;;;;;;x
b_veii_6_adj;Vian;;ver;;;;;;;;;;;x
b_veii_7;Veii;Veii;Veii;;Veii;;;;;;;;;x
b_veii_7_adj;Vian;;ver;;;;;;;;;;;x
b_veldidena;Veldidena;Veldidena;Veldidena;;Veldidena;;;;;;;;;x
b_veldidena_adj;Veldidenan;;veldidener;;;;;;;;;;;x
b_veldidena_2;Veldidena;Veldidena;Veldidena;;Veldidena;;;;;;;;;x
b_veldidena_2_adj;Veldidenan;;veldidener;;;;;;;;;;;x
b_veldidena_3;Veldidena;Veldidena;Veldidena;;Veldidena;;;;;;;;;x
b_veldidena_3_adj;Veldidenan;;veldidener;;;;;;;;;;;x
b_veldidena_4;Veldidena;Veldidena;Veldidena;;Veldidena;;;;;;;;;x
b_veldidena_4_adj;Veldidenan;;veldidener;;;;;;;;;;;x
b_veldidena_5;Veldidena;Veldidena;Veldidena;;Veldidena;;;;;;;;;x
b_veldidena_5_adj;Veldidenan;;veldidener;;;;;;;;;;;x
b_veldidena_6;Veldidena;Veldidena;Veldidena;;Veldidena;;;;;;;;;x
b_veldidena_6_adj;Veldidenan;;veldidener;;;;;;;;;;;x
b_veldidena_7;Veldidena;Veldidena;Veldidena;;Veldidena;;;;;;;;;x
b_veldidena_7_adj;Veldidenan;;veldidener;;;;;;;;;;;x
b_velia;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_adj;Velian;;veler;;;;;;;;;;;x
b_velia_2;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_2_adj;Velian;;veler;;;;;;;;;;;x
b_velia_3;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_3_adj;Velian;;veler;;;;;;;;;;;x
b_velia_4;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_4_adj;Velian;;veler;;;;;;;;;;;x
b_velia_5;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_5_adj;Velian;;veler;;;;;;;;;;;x
b_velia_6;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_6_adj;Velian;;veler;;;;;;;;;;;x
b_velia_7;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_7_adj;Velian;;veler;;;;;;;;;;;x
b_veneti;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_2;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_2_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_3;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_3_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_4;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_4_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_5;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_5_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_6;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_6_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_7;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_7_adj;Venetian;;veneter;;;;;;;;;;;x
b_venezia;Venezia;Venezia;Venezia;;Venezia;;;;;;;;;x
b_venezia_adj;Venezian;;venezer;;;;;;;;;;;x
b_venezia_2;Venezia;Venezia;Venezia;;Venezia;;;;;;;;;x
b_venezia_2_adj;Venezian;;venezer;;;;;;;;;;;x
b_venezia_3;Venezia;Venezia;Venezia;;Venezia;;;;;;;;;x
b_venezia_3_adj;Venezian;;venezer;;;;;;;;;;;x
b_venezia_4;Venezia;Venezia;Venezia;;Venezia;;;;;;;;;x
b_venezia_4_adj;Venezian;;venezer;;;;;;;;;;;x
b_venezia_5;Venezia;Venezia;Venezia;;Venezia;;;;;;;;;x
b_venezia_5_adj;Venezian;;venezer;;;;;;;;;;;x
b_venezia_6;Venezia;Venezia;Venezia;;Venezia;;;;;;;;;x
b_venezia_6_adj;Venezian;;venezer;;;;;;;;;;;x
b_venezia_7;Venezia;Venezia;Venezia;;Venezia;;;;;;;;;x
b_venezia_7_adj;Venezian;;venezer;;;;;;;;;;;x
b_venicones;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_2;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_2_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_3;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_3_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_4;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_4_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_5;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_5_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_6;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_6_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_7;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_7_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venta;Venta;Venta;Venta;;Venta;;;;;;;;;x
b_venta_adj;Ventan;;venter;;;;;;;;;;;x
b_vercellae;Vercellae;Vercellae;Vercellae;;Vercellae;;;;;;;;;x
b_vercellae_adj;Vercellaean;;verceller;;;;;;;;;;;x
b_vercellae_2;Vercellae;Vercellae;Vercellae;;Vercellae;;;;;;;;;x
b_vercellae_2_adj;Vercellaean;;verceller;;;;;;;;;;;x
b_vercellae_3;Vercellae;Vercellae;Vercellae;;Vercellae;;;;;;;;;x
b_vercellae_3_adj;Vercellaean;;verceller;;;;;;;;;;;x
b_vercellae_4;Vercellae;Vercellae;Vercellae;;Vercellae;;;;;;;;;x
b_vercellae_4_adj;Vercellaean;;verceller;;;;;;;;;;;x
b_vercellae_5;Vercellae;Vercellae;Vercellae;;Vercellae;;;;;;;;;x
b_vercellae_5_adj;Vercellaean;;verceller;;;;;;;;;;;x
b_vercellae_6;Vercellae;Vercellae;Vercellae;;Vercellae;;;;;;;;;x
b_vercellae_6_adj;Vercellaean;;verceller;;;;;;;;;;;x
b_vercellae_7;Vercellae;Vercellae;Vercellae;;Vercellae;;;;;;;;;x
b_vercellae_7_adj;Vercellaean;;verceller;;;;;;;;;;;x
b_verlamion;Verlamion;Verlamion;Verlamion;;Verlamion;;;;;;;;;x
b_verlamion_adj;Verlamionian;;verlamioner;;;;;;;;;;;x
b_verona;Verona;Verona;Verona;;Verona;;;;;;;;;x
b_verona_adj;Veronan;;veroner;;;;;;;;;;;x
b_verona_2;Verona;Verona;Verona;;Verona;;;;;;;;;x
b_verona_2_adj;Veronan;;veroner;;;;;;;;;;;x
b_verona_3;Verona;Verona;Verona;;Verona;;;;;;;;;x
b_verona_3_adj;Veronan;;veroner;;;;;;;;;;;x
b_verona_4;Verona;Verona;Verona;;Verona;;;;;;;;;x
b_verona_4_adj;Veronan;;veroner;;;;;;;;;;;x
b_verona_5;Verona;Verona;Verona;;Verona;;;;;;;;;x
b_verona_5_adj;Veronan;;veroner;;;;;;;;;;;x
b_verona_6;Verona;Verona;Verona;;Verona;;;;;;;;;x
b_verona_6_adj;Veronan;;veroner;;;;;;;;;;;x
b_verona_7;Verona;Verona;Verona;;Verona;;;;;;;;;x
